GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Oligoneuria	FALSE	519	Oligoneuriidae	NA	Oligoneuriidae	NA	Arthropoda	Insecta	Ephemeroptera	Oligoneurriidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	101129	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Oligophlebodes	TRUE	251	Oligophlebodes	NA	Oligophlebodes	NA	Arthropoda	Insecta	Trichoptera	Uenoidae	NA	NA	NA	1	"AZ Raw Data, email 120498&120798"	NA	NA	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	NA	NA	1	8	9	1	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Oligophlebodes	NA	NA	214	Oligophlebodes	OLIGPHL	116039	568760	NA	NA	NA	SC	FALSE	NA	NA	NA
Oligophlebodes	TRUE	573	Oligophlebodes minutus	NA	Oligophlebodes minutus	NA	Arthropoda	Insecta	Trichoptera	Uenoidae	NA	minutus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Oligophlebodes minutus	NA	NA	NA	NA	NA	116041	116039	NA	NA	0	NA	FALSE	NA	NA	NA
Oliveiriella	FALSE	1090	Oliveiriella	NA	Oliveiriella	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Onconeura	FALSE	1091	Onconeura semifimbriata	NA	Onconeura semifimbriata	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	semifimbriata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	3	NA
Onconeura	FALSE	1176	Onconeura	NA	Onconeura	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	3	NA
Onocosmoecus	TRUE	252	Onocosmoecus unicolor	NA	Onocosmoecus unicolor	NA	Arthropoda	Insecta	Trichoptera	Limnephilidae	NA	unicolor	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Shredder	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Onocosmoecus unicolor	NA	NA	198	Onocosmoecus_unicolor	ONOCOSM	116318	116315	NA	NA	NA	OM	FALSE	NA	NA	NA
Onocosmoecus	FALSE	1177	Onocosmoecus	NA	Onocosmoecus	NA	Arthropoda	Insecta	Trichoptera	Limnephilidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Ophiogomphus	TRUE	253	Ophiogomphus	NA	Ophiogomphus	NA	Arthropoda	Insecta	Odonata	Gomphidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ophiogomphus	NA	NA	149	Ophiogomphus	OPHIOGO	101738	101664	NA	NA	NA	PR	FALSE	NA	NA	NA
Oplonaeschna	TRUE	496	Oplonaeschna armata	NA	Oplonaeschna armata	NA	Arthropoda	Insecta	Odonata	Aeshnidae	NA	armata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Oplonaeschna armata	NA	NA	141	Oplonaeschna	NA	101656	101655	NA	NA	0	NA	FALSE	1	NA	NA
Oplonaeschna	TRUE	254	Oplonaeschna	NA	Oplonaeschna	NA	Arthropoda	Insecta	Odonata	Aeshnidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Oplonaeschna	NA	NA	141	Oplonaeschna	OPLONAE	101655	101596	NA	NA	NA	PR	FALSE	1	NA	NA
Optioservus	TRUE	255	Optioservus	NA	Optioservus	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	5	AZ Data previous project Apr98	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	Raw Data	5	3	3	5	NA	NA	Facultative Semivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Optioservus	NA	NA	37	Optioservus	OPTIOSR	114177	114093	NA	NA	NA	SC	FALSE	2	NA	1
Optioservus	TRUE	1041	Optioservus divergens	NA	Optioservus divergens	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	divergens	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	use Optioservus divergens as g	FALSE	NA	FALSE	FALSE	Optioservus divergens	NA	NA	37	Optioservus	NA	114178	114177	NA	NA	0	SC	FALSE	2	NA	1
Orconectes	TRUE	1034	Orconectes virilis	NA	Orconectes virilis	Crustacea	Arthropoda	Malacostraca	Decapoda	Cambaridae	NA	NA	NA	NA	"AZ DEQ, 2004-May-28"	NA	NA	NA	AZ DEQ	NA	AZ DEQ	Y	NA	NA	-98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	FALSE	Orconectes virilis	NA	NA	21	Cambaridae	NA	97425	97421	NA	NA	0	NA	TRUE	2	4	NA
Orconectes	TRUE	256	Orconectes	NA	Orconectes	NA	Arthropoda	Malacostraca	Decapoda	Cambaridae	NA	NA	NA	6	AZ Data previous project Apr98	NA	NA	NA	"AZ Raw Data, email 08-09-01"	NA	NA	Y	NA	NA	6	-99	-99	-98	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Orconectes	NA	NA	21	Cambaridae	ORCONEC	97421	97336	NA	NA	NA	OM	FALSE	2	4	NA
Orconectes	TRUE	493	Orconectes causeyi	NA	Orconectes causeyi	NA	Arthropoda	Malacostraca	Decapoda	Cambaridae	NA	causeyi	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Orconectes causeyi	NA	NA	NA	NA	NA	97431	97421	NA	NA	0	NA	TRUE	2	4	NA
Oreodytes	TRUE	581	Oreodytes	NA	Oreodytes	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Oreodytes	NA	NA	NA	NA	NA	112314	111963	NA	NA	0	PR	FALSE	NA	NA	NA
Oreogeton	TRUE	257	Oreogeton	NA	Oreogeton	NA	Arthropoda	Insecta	Diptera	Empididae	NA	NA	NA	1	"AZ Raw Data, email 120498&120798"	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Oreogeton	NA	NA	63	Oreogeton	OREOGET	136377	136361	NA	NA	NA	PR	FALSE	NA	NA	NA
Oribatei	TRUE	868	Oribatida	NA	Oribatei	NA	Arthropoda	Arachnida	Sarcoptiformes	Oribatidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	3229	TRUE	FALSE	Oribatei	NA	NA	15	Acari	NA	83544	83538	NA	NA	0	PR	FALSE	NA	NA	NA
Orimarga	TRUE	663	Orimarga	NA	Orimarga	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	"removed \?\"", EWL 20040712"""	FALSE	NA	FALSE	FALSE	Orimarga	NA	NA	NA	NA	NA	120019	119655	NA	NA	0	NA	FALSE	NA	NA	NA
Orohermes	FALSE	1237	Orohermes	NA	Orohermes	NA	Arthropoda	Insecta	Megaloptera	Corydalidae	NA	NA	NA	NA	NA	NA	NA	Unclassified	NA	Unclassified	NA	NA	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2012-12-17	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Orohermes	FALSE	1236	Orohermes crepusculus	NA	Orohermes crepusculus	NA	Arthropoda	Insecta	Megaloptera	Corydalidae	NA	crepusculus	NA	NA	NA	NA	NA	Unclassified	NA	Unclassified	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2012-12-17	"Added electronically, 12/17/2012 10:12:20 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	115045	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Orthemis	FALSE	1245	Orthemis ferruginea	NA	Orthemis ferruginea	NA	Arthropoda	Insecta	Odonata	Libellulidae	NA	ferruginea	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2015-12-07	"Added electronically, 12/7/2015 2:22:23 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	101946	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Orthocladiinae	TRUE	258	Orthocladiinae	NA	Orthocladiinae	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	aka Eukiefferiella/Thienemanniella	FALSE	NA	FALSE	FALSE	Orthocladiinae	NA	NA	54	Chironomidae	ORTHCLU	128457	127917	NA	NA	NA	CG	FALSE	2	4	NA
Orthocladius	FALSE	260	Orthocladius	complex	Orthocladius complex	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	complex	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	54	Chironomidae	ORTHCL1	128874	NA	NA	NA	NA	CG	FALSE	2	4	NA
Orthocladius	FALSE	1092	Orthocladius	NA	Orthocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	4	NA
Orthocladius	FALSE	1093	Orthocladius (Euorthocladius)	rivicola group	Orthocladius (Euortho.) rivicola group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	rivicola gr.	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	4	NA
Orthocladius	FALSE	1214	Orthocladius (Euorthocladius)	rivulorum group	Orthocladius (Euortho.) rivulorum group	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Gatherers	NA	Sprawler	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2009-11-25	"Added electronically, 11/25/2009 10:11:39 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	2	4	NA
Orthocladius	TRUE	451	Orthocladius (Orthocladius)	NA	Orthocladius (Orthocladius)	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Orthocladius (Orthocladius)	NA	NA	54	Chironomidae	NA	568522	128874	NA	NA	0	CG	FALSE	2	4	NA
Orthocladius	FALSE	1203	Orthocladius rivulorum	NA	Orthocladius rivulorum	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	rivulorum	NA	NA	NA	NA	NA	Collector	Bode et. al. 1996	Sprawler	NA	Y	NA	NA	6	-99	-99	-99	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2009-07-07	Old name = Orthocladius (Euortho.) rivulorum	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	128928	NA	NA	NA	0	NA	FALSE	2	4	NA
Orthocladius	FALSE	1139	Orthocladius annectens	NA	Orthocladius annectens	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	annectens	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	4	NA
Orthocladius	FALSE	1094	Orthocladius lignicola	NA	Orthocladius (Symp.) lignicola	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	lignicola	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	2	4	NA
Orthocladius	TRUE	677	Orthocladius (Euorthocladius)	NA	Orthocladius (Euorthocladius)	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Orthocladius (Euorthocladius)	NA	NA	54	Chironomidae	NA	568520	128874	NA	NA	0	CG	FALSE	2	4	NA
Orthocladius (Symposiocladius)	TRUE	259	Orthocladius (Symposiocladius)	NA	Orthocladius (Symposiocladius)	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	6	Raw Data	Shredder	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Orthocladius (Symposiocladius)	NA	NA	NA	NA	ORTHCLS	568523	128874	NA	NA	NA	SH	FALSE	NA	NA	NA
Ostracoda	TRUE	261	Ostracoda	NA	Ostracoda	NA	Arthropoda	Ostracoda	NA	NA	NA	NA	NA	8	AZ Data previous project Apr98	8	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	8	-99	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ostracoda	NA	NA	16	Ostracoda	OSTRACD	84195	83677	NA	NA	NA	CG	FALSE	4	4	NA
Other Coenagrionidae	FALSE	1055	Other Coenagrionidae	NA	Other Coenagrionidae	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2005-01-31	added as an OTU name; Chuck Hawkins review of taxa list 200501	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	Other_Coenagrionidae	NA	102077	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Oxus	FALSE	1256	NA	NA	Oxus	NA	Arthropoda	Arachnida	Trombidiformes	Oxidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2017-10-13	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Oxyethira	TRUE	262	Oxyethira	NA	Oxyethira	NA	Arthropoda	Insecta	Trichoptera	Hydroptilidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	6	Raw Data	Piercer-Herbivore	Data from EcoAnalysts 2008	NA	NA	Y	PH	Raw Data	3	-99	-99	2	HT	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Oxyethira	NA	NA	192	Oxyethira	OXYETHR	115779	115629	NA	NA	NA	PH	FALSE	NA	NA	4
Pagastia	TRUE	263	Pagastia	NA	Pagastia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	1	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Pagastia	NA	NA	54	Chironomidae	PAGASTI	128401	128351	NA	NA	NA	CG	FALSE	3	NA	NA
Paltothemis	TRUE	264	Paltothemis	NA	Paltothemis	NA	Arthropoda	Insecta	Odonata	Libellulidae	NA	NA	NA	9	"AZ Raw Data, email 120498&120798"	9	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Paltothemis	NA	NA	154	Paltothemis	PALTOTH	181177	101797	NA	NA	NA	PR	FALSE	NA	NA	2
Paltothemis	TRUE	265	Paltothemis lineatipes	NA	Paltothemis lineatipes	NA	Arthropoda	Insecta	Odonata	Libellulidae	NA	lineatipes	NA	9	"AZ Raw Data, email 120498&120798"	9	Raw Data	Predator	"AZ Raw Data, email 120498&120798"	NA	NA	Y	Predator	Raw Data	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Paltothemis lineatipes	NA	NA	154	Paltothemis	NA	181178	181177	NA	NA	NA	PR	FALSE	NA	NA	2
Parachaetocladius	TRUE	266	Parachaetocladius	NA	Parachaetocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Parachaetocladius	NA	NA	NA	NA	PRCHAET	128951	128457	NA	NA	NA	CG	FALSE	NA	NA	NA
Parachironomus	TRUE	267	Parachironomus	NA	Parachironomus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	10	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	NA	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Parachironomus	NA	NA	NA	NA	PRCHIRN	129564	129229	NA	NA	NA	PR	FALSE	NA	NA	NA
Paracladopelma	TRUE	268	Paracladopelma	NA	Paracladopelma	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Paracladopelma	NA	NA	54	Chironomidae	PRCLADP	129597	129229	NA	NA	NA	CG	FALSE	NA	NA	3
Paracloeodes	FALSE	1228	Paracloeodes	NA	Paracloeodes	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2011-03-02	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Paracloeodes	FALSE	1225	Paracloeodes minutus	NA	Paracloeodes minutus	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	minutus	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2011-03-01	"Added electronically, 3/1/2011 1:34:07 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	100901	NA	0	NA	FALSE	NA	NA	NA
Paracricotopus	FALSE	1095	Paracricotopus	NA	Paracricotopus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	NA	NA	NA
Paracymus	FALSE	1062	Paracymus	NA	Paracymus	NA	Arthropoda	Insecta	Coleoptera	Hydrophilidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	Burrower	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	112909	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Paradelphomyia	TRUE	269	Paradelphomyia	NA	Paradelphomyia	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	NA	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Paradelphomyia	NA	NA	NA	NA	PARADEL	120298	120030	NA	NA	NA	NA	FALSE	NA	NA	NA
Parakiefferiella	TRUE	270	Parakiefferiella	NA	Parakiefferiella	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Parakiefferiella	NA	NA	54	Chironomidae	PRKIEFF	128968	128457	NA	NA	NA	CG	FALSE	5	3	NA
Paralauterborniella	TRUE	271	Paralauterborniella	NA	Paralauterborniella	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Paralauterborniella	NA	NA	54	Chironomidae	PRLAUTR	129616	129229	NA	NA	NA	CG	FALSE	NA	NA	NA
Paralauterborniella	FALSE	1096	Paralauterborniella nigrohalteralis	NA	Paralauterborniella nigrohalteralis	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	nigrohalteralis	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	NA	NA	NA
