StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Nemouridae	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Nilotanypus	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Ochrotrichia	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Oligochaeta	5	0.009596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Orthocladiinae	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Orthocladius complex	5	0.009596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Ostracoda	50	0.09596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Paraleptophlebia	34	0.065259117	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Parametriocnemus	5	0.009596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Pentaneura	4	0.007677543	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Phaenopsectra	5	0.009596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Physa	47	0.090211132	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Polypedilum	5	0.009596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Rheocricotopus	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Rheotanytarsus	69	0.13243762	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Serratella micheneri	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Simulium	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Sperchon	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Sphaeriidae	5	0.009596929	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Stempellinella	4	0.007677543	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Stictotarsus striatellus	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Stilobezzia	1	0.001919386	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Tanypodinae	3	0.005758157	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Tvetenia	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Wormaldia	2	0.003838772	521
907S03786	907S03786_5/30/2012_BMI_RWB_1	5/30/2012	Zavrelimyia/ Paramerina	3	0.005758157	521
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Argia	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Baetis	42	0.070945946	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Baetis tricaudatus	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Belostomatidae	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Bezzia/ Palpomyia	14	0.023648649	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Ceratopogonidae	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Cheumatopsyche	3	0.005067568	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Chironomini	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Coenagrionidae	3	0.005067568	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Corynoneura	4	0.006756757	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Eukiefferiella	3	0.005067568	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Fallceon quilleri	10	0.016891892	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Gumaga	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Hyalella	51	0.086148649	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Hydrachna	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Hydropsyche	11	0.018581081	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Isoperla denningi	9	0.015202703	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Limnochares	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Micrasema	48	0.081081081	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Micropsectra/ Tanytarsus	5	0.008445946	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Microtendipes rydalensis group	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Nilotanypus	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Ochrotrichia	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Oligochaeta	10	0.016891892	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Orthocladius complex	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Ostracoda	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Paltothemis lineatipes	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Paraleptophlebia	3	0.005067568	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Parametriocnemus	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Pentaneura	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Physa	10	0.016891892	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Polypedilum	9	0.015202703	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Rheotanytarsus	68	0.114864865	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Serratella micheneri	143	0.241554054	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Simulium	106	0.179054054	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Sphaeriidae	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Stilobezzia	3	0.005067568	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Tanypodinae	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Thaumaleidae	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Thienemanniella	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Turbellaria	2	0.003378378	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Tvetenia	1	0.001689189	592
907S05514	907S05514_5/18/2011_BMI_RWB_1	5/18/2011	Wormaldia	7	0.011824324	592
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Anacaena	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Assiminea	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Baetis	28	0.047138047	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Baetis tricaudatus	83	0.13973064	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Belostoma	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Bezzia/ Palpomyia	7	0.011784512	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Caenis bajaensis	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Ceratopogonidae	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Cheumatopsyche	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Chironominae	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Coenagrionidae	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Corynoneura	7	0.011784512	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Ephemeroptera	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Eukiefferiella	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Fallceon quilleri	4	0.006734007	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Gumaga	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Hyalella	46	0.077441077	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Hydropsyche	3	0.005050505	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Isoperla denningi	14	0.023569024	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Meringodixa chalonensis	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Micrasema	109	0.183501684	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Microtendipes rydalensis group	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Nilotanypus	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Ochrotrichia	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Oligochaeta	3	0.005050505	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Orthocladius complex	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Ostracoda	4	0.006734007	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Parametriocnemus	3	0.005050505	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Physa	14	0.023569024	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Pisidium	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Polypedilum	10	0.016835017	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Rheotanytarsus	43	0.072390572	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Serratella	44	0.074074074	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Serratella micheneri	78	0.131313131	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Simulium	65	0.109427609	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Tanytarsini	2	0.003367003	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Turbellaria	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Uvarus subtilis	1	0.001683502	594
907S05514	907S05514_5/18/2011_BMI_RWB_2	5/18/2011	Wormaldia	1	0.001683502	594
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Anacaena	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Atrichopogon	2	0.003395586	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Baetidae	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Baetis	11	0.018675722	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Berosus	4	0.006791171	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Bezzia/ Palpomyia	2	0.003395586	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Brillia	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Centroptilum	6	0.010186757	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Ceratopogonidae	9	0.015280136	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Chironomus	6	0.010186757	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Coenagrionidae	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Corixidae	25	0.042444822	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Dixella	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Dytiscidae	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Ephemerellidae	30	0.050933786	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Eukiefferiella	16	0.027164686	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Graptocorixa	5	0.008488964	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Gumaga	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Gyrinus	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Hyalella	2	0.003395586	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Hydropsyche	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Hygrobatidae	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Lebertia	2	0.003395586	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Microtendipes pedellus group	10	0.016977929	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Notonectidae	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Odontomyia/ Hedriodiscus	3	0.005093379	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Oligochaeta	9	0.015280136	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Orthocladiinae	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Ostracoda	38	0.064516129	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Paracladopelma	3	0.005093379	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Parametriocnemus	1	0.001697793	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Phaenopsectra	3	0.005093379	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Physa	41	0.069609508	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Polypedilum	2	0.003395586	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Procladius	5	0.008488964	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Rheotanytarsus	2	0.003395586	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Serratella micheneri	20	0.033955857	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Simulium	278	0.471986418	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Tanypodinae	2	0.003395586	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Tanytarsini	10	0.016977929	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Tanytarsus	25	0.042444822	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Trichocorixa	4	0.006791171	589
907S46499	907S46499_6/2/2010_BMI_RWB_1	6/2/2010	Trichocorixa calva	1	0.001697793	589
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Argia	40	0.043859649	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Baetis	207	0.226973684	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Bezzia/ Palpomyia	1	0.001096491	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Caloparyphus/ Euparyphus	40	0.043859649	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Capniidae	1	0.001096491	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Chironomidae	101	0.110745614	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Corbicula	2	0.002192982	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Fallceon quilleri	282	0.309210526	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Hyalella	51	0.055921053	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Hydroptila	9	0.009868421	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Lumbricina	4	0.004385965	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Oligochaeta	2	0.002192982	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Ostracoda	15	0.016447368	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Pericoma/ Telmatoscopus	2	0.002192982	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Physa	5	0.005482456	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Prostoma	2	0.002192982	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Simulium	140	0.153508772	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Sperchon	3	0.003289474	912
907SDALV3	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	11/12/2005	Turbellaria	5	0.005482456	912
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Argia	7	0.007625272	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Baetis	134	0.145969499	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Caloparyphus/ Euparyphus	18	0.019607843	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Chironomidae	59	0.064270153	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Euparyphus	1	0.001089325	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Fallceon quilleri	155	0.168845316	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Ferrissia	1	0.001089325	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Hyalella	1	0.001089325	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Hydra	2	0.002178649	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Hydropsyche	5	0.005446623	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Hydroptila	19	0.020697168	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Muscidae	1	0.001089325	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Ostracoda	11	0.011982571	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Physa	7	0.007625272	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Prostoma	8	0.008714597	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Simulium	433	0.47167756	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Sperchon	7	0.007625272	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Tipulidae	1	0.001089325	918
907SDALV3	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	6/12/2004	Turbellaria	48	0.052287582	918
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Argia	2	0.002217295	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Baetidae	2	0.002217295	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Baetis	203	0.225055432	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Bezzia/ Palpomyia	1	0.001108647	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Caloparyphus/ Euparyphus	21	0.023281596	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Chironomidae	78	0.086474501	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Coenagrionidae	5	0.005543237	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Fallceon quilleri	59	0.0654102	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Hydroptila	10	0.011086475	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Lumbricina	1	0.001108647	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Nemotelus	1	0.001108647	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Ostracoda	23	0.025498891	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Pericoma/ Telmatoscopus	1	0.001108647	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Physa	14	0.015521064	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Prostoma	8	0.00886918	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Simulium	355	0.393569845	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Sperchon	6	0.006651885	902
907SDALV3	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	6/26/2006	Turbellaria	112	0.124168514	902
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Acari	1	0.001009082	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Argia	34	0.034308779	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Baetis	299	0.301715439	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Bezzia/ Palpomyia	2	0.002018163	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Caloparyphus/ Euparyphus	32	0.032290616	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Chironomidae	82	0.082744702	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Euparyphus	2	0.002018163	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Fallceon quilleri	85	0.085771948	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Hyalella	1	0.001009082	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Hydroptila	43	0.043390515	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Hydroptilidae	5	0.005045409	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Oligochaeta	2	0.002018163	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Ostracoda	47	0.047426842	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Physa	1	0.001009082	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Prostoma	8	0.008072654	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Simulium	291	0.293642785	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Sperchon	6	0.00605449	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Tipulidae	1	0.001009082	991
907SDALV3	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	7/2/2005	Turbellaria	49	0.049445005	991
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Apedilum	17	0.03030303	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Archilestes californica	3	0.005347594	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Atrichopogon	3	0.005347594	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Berosus	2	0.003565062	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Callibaetis	1	0.001782531	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Chironomini	5	0.008912656	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Corynoneura	2	0.003565062	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Cricotopus	3	0.005347594	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Cricotopus bicinctus group	10	0.017825312	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Dasyhelea	42	0.07486631	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Dicrotendipes	5	0.008912656	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Dixella	1	0.001782531	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Hydroptila	1	0.001782531	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Ilybius	1	0.001782531	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Libellula	2	0.003565062	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Limnophyes	11	0.019607843	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Micropsectra	15	0.026737968	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Micropsectra/ Tanytarsus	94	0.167557932	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Microtendipes pedellus group	1	0.001782531	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Notonectidae	1	0.001782531	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Ochrotrichia	57	0.101604278	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Oligochaeta	6	0.010695187	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Oreodytes	3	0.005347594	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Orohermes crepusculus	2	0.003565062	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Orthocladiinae	9	0.016042781	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Ostracoda	19	0.033868093	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Parametriocnemus	2	0.003565062	561
907SDB047	907SDB047_4/22/2015_BMI_RWB_1	4/22/2015	Paratanytarsus	17	0.03030303	561
