StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Chroodactylon ornatum	476284	0.02040681	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Gloeocapsa punctata	1395.31	5.97833E-05	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Heteroleibleinia kossinskajae	2921.8	0.000125187	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Homoeothrix stagnalis	18504.8	0.000792855	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Leptolyngbya foveolara	3577.72	0.000153291	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Mougeotia	2480000	0.106257798	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Mougeotia	7160000	0.306776547	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Nostoc verrucosum	950157	0.040710319	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Nostochopsis lobatus	98610.9	0.004225071	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Spirogyra	10200000	0.437028041	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Tetraedron incus	11180.4	0.000479034	23339463.46	um3/cm2
907S01418	907S01418_5/12/2009_1	5/12/2009	Microalgae	Tribonema minus	81911.7	0.003509579	23339463.46	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Epiphyte	Heteroleibleinia kossinskajae	66	0.66	100	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Epiphyte	Leptolyngbya notata	34	0.34	100	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Achnanthidium minutissimum	69	0.115	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Cocconeis placentula	32	0.053333333	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Diploneis elliptica	6	0.01	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Diploneis oblongella	25	0.041666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Eolimna tantula	1	0.001666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Epithemia adnata	3	0.005	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Epithemia sorex	13	0.021666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Fragilaria vaucheriae	27	0.045	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Gomphonema angustatum	26	0.043333333	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Gomphonema kobayasii	1	0.001666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Meridion circulare	7	0.011666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Navicula gregaria	25	0.041666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Navicula tripunctata	1	0.001666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Navicula veneta	25	0.041666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Nitzschia dissipata	3	0.005	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Nitzschia linearis	16	0.026666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Planothidium engelbrechtii	7	0.011666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Planothidium haynaldii	57	0.095	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Planothidium lanceolatum	229	0.381666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Rhoicosphenia abbreviata	9	0.015	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Rhopalodia gibba	1	0.001666667	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Integrated	Synedra ulna	17	0.028333333	600	count
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Draparnaldia mutabilis	9210000000	0.289905254	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Mougeotia	635000000	0.019988039	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Nostoc verrucosum	10500000000	0.330510875	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Phormidium subfuscum	1270000000	0.039976077	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Spirogyra borgeana	635000000	0.019988039	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Tribonema minus	952000000	0.029966319	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Tribonema utriculosum	317000000	0.009978281	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Macroalgae	Zygnema aplanosporum	8250000000	0.259687116	31769000000	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Chamaesiphon polymorphus	123211	0.002852474	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Chlorophyta	296220	0.006857829	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Cosmariumortella var subnudum	1260000	0.029170429	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Heteroleibleinia kossinskajae	12316.2	0.000285134	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Leptolyngbya notata	22355.4	0.000517553	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Mougeotia	3460000	0.080102923	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Nostoc verrucosum	1940000	0.0449132	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Oocystis solitaria	309797	0.007172152	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Phormidium subfuscum	2520000	0.058340857	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Spirogyra borgeana	16200000	0.375048369	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Tribonema affine	326045	0.007548311	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Tribonema minus	501415	0.011608326	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Tribonema viride	423069	0.009794527	43194428.6	um3/cm2
907S01434	907S01434_5/13/2009_1	5/13/2009	Microalgae	Zygnema aplanosporum	15800000	0.365787916	43194428.6	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Achnanthidium exiguum var heterovalvum	3	0.005	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Achnanthidium minutissimum	244	0.406666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Amphora ovalis	2	0.003333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Amphora perpusilla	25	0.041666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Cocconeis pediculus	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Cocconeis placentula	128	0.213333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Diatoma vulgaris	3	0.005	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Diploneis elliptica	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Eolimna	5	0.008333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Fistulifera pelliculosa	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Fragilaria vaucheriae	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Gomphoneis olivaceum	7	0.011666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Gomphonema	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Gomphonema	20	0.033333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Gomphonema kobayasii	2	0.003333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Gomphonema subclavatum	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Meridion circulare	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Navicula	6	0.01	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Navicula gregaria	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Navicula veneta	12	0.02	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Navicula viridula	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Nitzschia	6	0.01	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Nitzschia dissipata	21	0.035	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Nitzschia inconspicua	13	0.021666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Nitzschia microcephala	2	0.003333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Planothidium lanceolatum	26	0.043333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Pseudostaurosira brevistriata	1	0.001666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Pseudostaurosira elliptica	24	0.04	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Reimeria sinuata	3	0.005	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Reimeria uniseriata	6	0.01	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Rhoicosphenia abbreviata	4	0.006666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Rhopalodia gibba	2	0.003333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Sellaphora	2	0.003333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Sellaphora bacillum	3	0.005	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Stephanodiscus	7	0.011666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Stephanodiscus excentricus	3	0.005	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Surirella angusta	4	0.006666667	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Surirella brightwellii	2	0.003333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Integrated	Synedra ulna	5	0.008333333	600	count
907S01610	907S01610_5/31/2010_1	5/31/2010	Macroalgae	Nostoc verrucosum	28900000	1	28900000	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Aphanocapsa parasitica	707.463	0.001316093	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Chamaesiphon minutus	25844.6	0.04807869	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Heteroleibleinia kossinskajae	8140.76	0.01514425	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Homoeothrix stagnalis	84690.4	0.157549487	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Leptolyngbya tenuis	4648.06	0.008646782	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Nostoc verrucosum	69196.4	0.12872601	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Nostochopsis lobatus	315187	0.586342137	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Pleurocapsa minor	28813.8	0.05360229	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Spirulina corakiana	9.57271	1.78081E-05	537547.9267	um3/cm2
907S01610	907S01610_5/31/2010_1	5/31/2010	Microalgae	Xenococcus minimus	309.871	0.000576453	537547.9267	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Achnanthidium minutissimum	333	0.555	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Cyclotella meneghiniana	6	0.01	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Denticula kuetzingii	242	0.403333333	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Melosira varians	1	0.001666667	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Nitzschia bulnheimiana	4	0.006666667	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Nitzschia communis	10	0.016666667	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Nitzschia inconspicua	2	0.003333333	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Integrated	Surirella brightwellii	2	0.003333333	600	count
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Aphanothece clathrata	19767.4	0.000612789	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Aphanothece minutissima	122734	0.003804754	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Calothrix parietina	415457	0.012879166	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Chroococcus minimus	96159.1	0.002980932	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Heteroleibleinia kossinskajae	97697.3	0.003028616	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Hibberdiales	169260	0.005247059	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Leptolyngbya foveolara	707003	0.021917091	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Merismopedia tenuissima	66305.3	0.002055464	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Monoraphidium minutum	43308.3	0.001342557	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Oocystis parva	24900000	0.771899921	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Pediastrum integrum	2770000	0.085869991	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Scenedesmus	2680000	0.083079992	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Scenedesmus abundans	31974.8	0.000991219	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Scenedesmus ellipticus	134289	0.004162959	32258067.81	um3/cm2
907S02774	907S02774_5/20/2010_1	5/20/2010	Microalgae	Spirulina corakiana	4112.61	0.000127491	32258067.81	um3/cm2
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Achnanthidium exiguum	57	0.095	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Achnanthidium minutissimum	24	0.04	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Cocconeis pediculus	12	0.02	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Cocconeis placentula var lineata	45	0.075	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Cyclotella meneghiniana	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Diatoma mesodon	18	0.03	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Epithemia sorex	55	0.091666667	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Fragilaria vaucheriae	15	0.025	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Gomphonema angustatum	12	0.02	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Gomphonema kobayasii	10	0.016666667	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Gomphonema parvulum	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Melosira varians	30	0.05	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Navicula angusta	4	0.006666667	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Navicula tripunctata	12	0.02	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Navicula veneta	59	0.098333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Nitzschia bryophila	30	0.05	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Nitzschia dissipata	15	0.025	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Nitzschia linearis	20	0.033333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Pinnularia borealis	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Planothidium delicatulum	14	0.023333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Planothidium lanceolatum	59	0.098333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Rhoicosphenia abbreviata	22	0.036666667	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Rhopalodia gibba	30	0.05	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Rhopalodia musculus	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Sellaphora bacillum	29	0.048333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Surirella angusta	18	0.03	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Integrated	Synedra ulna	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_1	5/18/2011	Microalgae	Anabaena	13973	0.355498986	39305.316	um3/cm2
907S03210	907S03210_5/18/2011_1	5/18/2011	Microalgae	Chamaesiphon polymorphus	9027.5	0.229676311	39305.316	um3/cm2
907S03210	907S03210_5/18/2011_1	5/18/2011	Microalgae	Heteroleibleinia kossinskajae	1995.18	0.050761073	39305.316	um3/cm2
907S03210	907S03210_5/18/2011_1	5/18/2011	Microalgae	Homoeothrix	310.436	0.007898067	39305.316	um3/cm2
907S03210	907S03210_5/18/2011_1	5/18/2011	Microalgae	Nostoc verrucosum	13999.2	0.356165563	39305.316	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Achnanthidium minutissimum	34	0.056666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Amphora copulata	14	0.023333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Caloneis	4	0.006666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Cocconeis pediculus	4	0.006666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Cocconeis placentula var lineata	81	0.135	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Cyclotella meneghiniana	43	0.071666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Diatoma mesodon	12	0.02	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Epithemia sorex	37	0.061666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Gomphonema kobayasii	13	0.021666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Gomphonema parvulum	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Melosira varians	44	0.073333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Navicula capitatoradiata	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Navicula libonensis	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Navicula radiosa	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Navicula tripunctata	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Navicula veneta	29	0.048333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Nitzschia bryophila	15	0.025	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Nitzschia commutata	2	0.003333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Nitzschia dissipata	14	0.023333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Nitzschia linearis	17	0.028333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Planothidium delicatulum	43	0.071666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Planothidium lanceolatum	126	0.21	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Rhopalodia gibba	23	0.038333333	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Sellaphora bacillum	22	0.036666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Integrated	Synedra ulna	13	0.021666667	600	count
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Anabaena	1746.63	0.037124484	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Aphanocapsa delicatissima	28.9382	0.000615079	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Calothrix parietina	6528.06	0.138753406	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Chamaesiphon minutus	5400.49	0.114786994	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Chamaesiphon polymorphus	7457.5	0.158508581	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Gongrosira	6330.24	0.134548757	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Heteroleibleinia kossinskajae	1712.46	0.036398204	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Homoeothrix	517.394	0.010997169	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Leptolyngbya tenuis	379.814	0.008072917	47047.9262	um3/cm2
907S03210	907S03210_5/18/2011_2	5/18/2011	Microalgae	Nostoc verrucosum	16946.4	0.36019441	47047.9262	um3/cm2
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Achnanthidium exiguum var heterovalvum	4	0.006666667	600	count
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Achnanthidium minutissimum	12	0.02	600	count
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Adlafia minuscula var muralis	2	0.003333333	600	count
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Amphora pediculus	6	0.01	600	count
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Caloneis silicula	6	0.01	600	count
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Cocconeis placentula var euglypta	199	0.331666667	600	count
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Cyclotella atomus	1	0.001666667	600	count
907S03786	907S03786_5/30/2012_1	5/30/2012	Integrated	Cyclotella meneghiniana	5	0.008333333	600	count
