StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
SMC00957	7/2/2010	SMC00957_7/2/2010_1	Degraded								0.961819549	0.133634603	0.719143087	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.56094269	0	1.055108143	1.188574674	1.031028942	0	0	1.212829764	0
SMC00958	7/19/2011	SMC00958_7/19/2011_1	Degraded	0.649116822	0.776913129	0	0.944886231	1.03244915	0.112557601	1.027894821	0.803424895	0.400903809	1.028135513	0.475086267	0.845281307	0.985714286	0.931351176	0.957501906	0.749860787	0.281956155	0.895416452	0.734429889	1.031028942	1.083681107	0.867049682	0.981525047	0.123799022
SMC00963	6/17/2010	SMC00963_6/17/2010_1	Degraded	0.620453344	0.333502683	0.477360931	0.821728676	1.03244915	0.237545772	0.82013285	0.541311417	0.133634603	0	0.922492686	0.939201452	0.8625	0.931351176	0	0.551410398	0.281956155	0.591689118	0	1.031028942	0.852417951	0.753338564	0.541592545	0.359259908
SMC00963	7/9/2014	SMC00963_7/9/2014_1	Degraded	0.754654817	1.065406339	0.238680466	0.956030025	1.03244915	0.15375626	1.081606662	0.514099395	0.935442221	0.976254595	0.341846111	0.18784029	0.123214286	0.099216105	0.93488216	0.794846931	0.56391231	0.918097301	1.058693653	1.031028942	0.761902941	0.758640784	1.05406757	0.212431946
SMC01004	5/26/2009	SMC01004_5/26/2009_1	Degraded								0.993546646	0.267269206	1.133207565	1.336472189	0.939201452	1.108928571	1.123382346	1.046365192	0.56094269	0	1.055108143	1.188574674	1.031028942	0	0	1.212829764	0
SMC01013	6/24/2010	SMC01013_6/24/2010_1	Good	0.828955363	0.908711144	0.596701164	1.059508113	1.03244915	0.352517266	1.023845342	1.022589368	2.405422853	1.068094121	0	1.033121597	0.8625	0.803330396	0.98565661	1.030057476	1.691736931	1.055108143	0.885811484	1.031028942	1.022885123	1.077168052	0.981525047	0.495196089
SMC01040	6/9/2009	SMC01040_6/9/2009_1	Good	1.015116203	1.189592159	0.83538163	1.059508113	1.03244915	0.812837859	1.160928309	0.978912049	1.069076824	1.100537366	0.82173577	0.845281307	0.985714286	1.059371956	0.970666837	1.033044973	0.986846543	1.055108143	1.188574674	1.031028942	1.117915739	0.938041131	1.146357729	0.800486883
SMC01046	5/21/2009	SMC01046_5/21/2009_1	Good	0.705449689	0.908220093	0.119340233	0.98135683	1.03244915	0.075544903	1.115786924	0.846754437	0.668173015	1.038533651	0.575202891	0.939201452	0.985714286	0.739320006	0.981135758	0.825030888	0.352445194	0.930716721	0.834819789	1.031028942	1.039524024	1.053723265	1.068690404	0.289298768
SMC01049	6/1/2010	SMC01049_6/1/2010_1	Degraded	0.638710815	0.408306618	0.477360931	0.84250552	1.03244915	0.216460101	0.855182572	0.441836519	0	0.429068564	0.597223077	0.563520871	0.739285714	0.739320006	0.024437404	0.49626465	0.211467116	0.644075617	0.019645487	1.031028942	0.657580557	0.47020003	0.617471535	0.318647918
SMC01049	7/9/2014	SMC01049_7/9/2014_1	Degraded	0.80590707	0.74252321	0.83538163	0.935334407	0.894236413	0.374290256	1.053676505	1.000467918	0.133634603	1.063606582	1.558246922	1.033121597	1.108928571	1.059371956	1.046365192	0.804558081	0.493423272	0.823398631	0.529619495	0.841708042	1.117059295	1.058216199	0.944334877	0.628704839
SMC01096	6/7/2010	SMC01096_6/7/2010_1	Degraded	0.821627177	0.779018634	0.954721863	0.945471036	1.03244915	0.22769623	0.990406149	0.673502688	0	0.898306762	0	1.033121597	0.985714286	0.931351176	0.866024994	0.783289438	0.493423272	0.84959188	0.604110081	1.031028942	1.048789499	1.065109085	0.855614827	0.318647918
SMC01096	6/7/2010	SMC01096_6/7/2010_2	Degraded	0.788213882	0.732362552	0.83538163	0.932512278	1.03244915	0.189557233	1.007020447	0.752406699	0.133634603	0.972958294	0.449373255	0.939201452	0.985714286	0.867340786	0.918624218	0.765264598	0.493423272	0.84408698	0.588454779	1.031028942	1.004429199	1.008129159	0.907177102	0.245387348
SMC01151	6/17/2009	SMC01151_6/17/2009_1	Degraded	0.642230306	0.130744649	0.358020699	0.765412494	1.03244915	0.742399632	0.824355214	0.442700861	0.400903809	1.019485734	0.187692153	0.18784029	0.246428571	0.227236885	0.829318582	0.616100955	0.352445194	0.805008987	0.477321465	1.031028942	0.491161515	0.461043181	0.923025759	0.387772599
SMC01155	5/12/2009	SMC01155_5/12/2009_1	Good	0.715968444	0.851472786	0.358020699	0.965595226	0.823387866	0.234504002	1.062830086	0.835186669	1.069076824	1.070579527	0.039942977	1.033121597	0.8625	0.803330396	0.967755362	0.834558776	0.704890388	0.905523521	0.76317323	0.786589298	1.034428664	1.079827778	0.996164586	0.405872744
SMC01158	5/20/2009	SMC01158_5/20/2009_1	Degraded								0.779621247	0	0.965075834	0.436516748	1.033121597	1.108928571	0.867340786	1.046365192	0.695446345	0	1.055108143	1.188574674	1.031028942	0.22725072	0.848778519	1.212829764	0
SMC01161	5/27/2010	SMC01161_5/27/2010_1	Degraded	0.681517084	0.572945333	0.119340233	1.059508113	1.03244915	0.256961825	1.047897852	0.882956721	0.801807618	0.610365141	1.4103971	1.033121597	0.985714286	1.059371956	0.279919351	0.748388017	0.422934233	1.055108143	0.255054838	1.031028942	0.924091649	0.989618731	0.927553946	0.381713652
SMC01174	7/20/2011	SMC01174_7/20/2011_1	Good	0.967575702	0.959670985	1.67076326	0.99564735	0.961368314	0.190661949	1.027342357	0.923851179	0	0.429068564	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.885394252	0.916357504	0.921202363	0.80776205	0.921619696	1.169979485	1.119191726	0.863710349	0.363330842
SMC01196	7/14/2010	SMC01196_7/14/2010_1	Good	0.768802497	0.558435996	0.477360931	1.059508113	1.03244915	0.529961312	0.955099479	0.765974108	0.133634603	1.092682448	0.109039701	1.127041742	0.985714286	0.867340786	1.046365192	0.83172216	0.281956155	1.055108143	0.719370987	1.031028942	0.969728425	1.119191726	0.997752708	0.479640191
SMC01201	6/2/2010	SMC01201_6/2/2010_1	Degraded	0.538762113	0.295454262	0.119340233	0.314465878	1.03244915	0.752348535	0.718514618	0.91758696	0.801807618	0.719143087	1.454752047	1.033121597	0.985714286	0.995361566	0.433208519	0.505947491	0.422934233	0	0.095673402	1.031028942	0.546897051	0.512410872	0.544866873	0.893768552
SMC01208	6/8/2010	SMC01208_6/8/2010_1	Degraded	0.735440101	0.945736368	0.119340233	0.856314776	1.03244915	0.511765994	0.947034086	0.494588296	0.133634603	0.377269543	0.491616061	0.751361162	0.8625	0.675309615	0.170427088	0.670895064	0.070489039	0.676958219	0.830103057	1.031028942	0.629413513	0.621631426	0.774646108	0.732890212
SMC01215	7/13/2011	SMC01215_7/13/2011_1	Degraded	0.717272927	0.26462192	0.716041397	0.288774767	1.03244915	1.560611061	0.441139263	0.598925417	0.133634603	0.849676622	0.212813539	0.657441016	0.8625	0.675309615	0.801102523	0.581734945	0.422934233	0.464248886	0.628462772	1.031028942	0.305492509	0.186266164	0.699333292	0.916112766
SMC01257	6/16/2011	SMC01257_6/16/2011_1	Degraded	0.486438808	0.196105606	0.238680466	0.231683408	1.03244915	0.836361485	0.383352731	0.52710117	0.534538412	0.549932949	0.843639448	0.657441016	0.492857143	0.611299225	0	0.357126225	0.422934233	0.049390259	0.235192713	1.031028942	0	0	0.338793215	0.779670439
SMC01258	5/27/2009	SMC01258_5/27/2009_1	Degraded	0.636441805	0.701880578	0.83538163	0.788583664	0	0.40865919	1.084145767	0.977260059	0	1.08407555	1.632171834	1.033121597	0.985714286	1.059371956	1.046365192	0.677338039	0.422934233	0.572774056	0.502723366	0	1.113458732	1.055727402	1.003239367	0.747847156
SMC01278	6/17/2009	SMC01278_6/17/2009_1	Degraded	0.736931425	0.91114091	0.238680466	0.982168089	1.03244915	0.192455997	1.064693937	0.453714542	0.400903809	0.912526102	0.005823787	0.281760436	0.492857143	0.291247275	0.790883245	0.738377457	0.281956155	0.924169804	0.816201111	1.031028942	0.856327703	0.809077966	0.9852413	0.203016679
SMC01320	6/7/2010	SMC01320_6/7/2010_1	Degraded	0.809962473	0.770465019	0.954721863	0.943095264	1.03244915	0.173446795	0.985596747	0.624458407	0	0.888942807	0.074339559	0.845281307	0.8625	0.803330396	0.896814784	0.761960959	0.493423272	0.852238012	0.611635376	1.031028942	0.973569925	0.959032831	0.860214161	0.314545156
SMC01384	6/30/2015	SMC01384_6/30/2015_1	Good																1.142437816	0.070489039	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0.642278128	2.862852392
SMC01413	7/9/2012	SMC01413_7/9/2012_1	Good	1.046189317	0.927893262	1.67076326	1.059508113	1.03244915	0.438836791	1.147685327	1.069600043	0.400903809	1.112417199	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	1.024845023	1.127824621	1.055108143	0.839866875	1.031028942	1.135251242	1.119191726	1.106267591	0.784221044
SMC01413	7/9/2012	SMC01413_7/9/2012_2	Good	0.952460865	1.011948868	1.312742561	1.059508113	0.950070697	0.259120184	1.121374767	1.057985094	1.202711427	1.099177429	1.54233903	0.657441016	0.8625	0.995361566	1.046365192	0.989719926	1.339291737	1.055108143	0.953357078	0.929660271	1.134424212	0.955950158	1.069068722	0.48089909
SMC01424	7/1/2009	SMC01424_7/1/2009_1	Good	0.797064979	0.856373066	0.358020699	1.059508113	1.03244915	0.348460187	1.12757866	1.115246261	2.672692059	1.101192458	0.37725139	0.751361162	0.8625	0.995361566	1.046365192	0.993476651	1.550758853	1.055108143	0.744921683	1.031028942	1.071642298	0.872874746	1.077253138	0.544225405
SMC01452	7/15/2010	SMC01452_7/15/2010_1	Degraded	0.766337367	0.701880578	0.83538163	0.957911445	0.919366001	0.099338781	1.084145767	0.534123879	0.534538412	0.853023636	0.458471705	0.375680581	0.492857143	0.355257665	0.669038008	0.729203113	0.704890388	0.889832827	0.561876043	0.895988859	0.796281909	0.77124746	1.021315928	0.192191489
SMC01464	6/7/2012	SMC01464_6/7/2012_1	Degraded	0.339974209	0.231587269	0.596701164	0.261248576	0	0.80635686	0.143951383	0.792495577	0.133634603	1.022402815	0.798836471	0.845281307	0.8625	0.931351176	0.953462666	0.561265844	0.422934233	0.557542453	0.716901494	0.217945496	0.8264181	0.726380963	0.636272321	0.385731691
SMC01504	6/28/2011	SMC01504_6/28/2011_1	Good	0.874486081	0.988662294	0.83538163	1.059508113	1.03244915	0.16614581	1.16476949	1.133814375	0.801807618	1.09700332	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.94992476	0.845868465	1.055108143	0.89474548	1.031028942	1.169979485	1.119191726	1.123038031	0.360437809
SMC01504	6/28/2011	SMC01504_6/28/2011_2	Good	0.865369943	0.915876476	0.716041397	1.059508113	1.03244915	0.285562293	1.182782232	1.121273559	0.801807618	1.009217609	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.936161565	0.775379427	1.055108143	0.76384527	1.031028942	1.162629447	1.119191726	1.147932896	0.434176666
SMC01512	6/23/2010	SMC01512_6/23/2010_1	Good	0.727905075	0.798949388	0.238680466	0.951006817	1.03244915	0.271517132	1.074827498	0.962417593	1.202711427	1.056841785	0.572949226	0.845281307	1.108928571	0.995361566	0.95484927	0.887031891	0.775379427	0.88384459	0.701520846	1.031028942	1.04226935	0.983985123	1.014377021	0.66384983
SMC01544	7/14/2010	SMC01544_7/14/2010_1	Good	0.710760277	0.678656217	0.238680466	0.953073508	1.03244915	0.212265279	1.149437044	0.981837064	1.069076824	1.07836328	0.82759373	0.939201452	1.108928571	0.803330396	1.046365192	0.828966246	0.634401349	0.895416452	0.583048294	1.031028942	1.022885123	1.035144378	1.120307877	0.309497556
SMC01555	6/23/2011	SMC01555_6/23/2011_1	Degraded	0.226869283	0	0.238680466	0	1.03244915	0	0.09008608	0.564428436	0	0.912526102	0.087962578	0.657441016	0.8625	0.611299225	0.819270128	0.393533713	0.070489039	0.416341379	0.583048294	1.031028942	0.110945359	0.278718246	0.657698442	0
SMC01567	6/9/2010	SMC01567_6/9/2010_1	Good	1.10953487	1.189592159	0.716041397	1.059508113	1.03244915	2.156564998	0.503053405	1.144542271	2.405422853	1.132279528	0.413530873	1.033121597	0.985714286	0.995361566	1.046365192	1.099067849	1.621247892	1.055108143	1.188574674	1.031028942	0.980327934	1.01553333	0.98460911	0.916112766
SMC01606	5/26/2009	SMC01606_5/26/2009_1	Degraded	0.716737894	0.847156368	0.238680466	0.964396338	1.03244915	0.092757495	1.124987545	0.717293584	0	0.917781075	0.397947229	0.939201452	0.985714286	0.867340786	0.913070263	0.754584344	0.070489039	0.886891985	0.710187285	1.031028942	1.045169772	1.030657865	1.066638598	0.195611267
SMC01640	6/30/2015	SMC01640_6/30/2015_1	Degraded																0.708037405	0.070489039	0	0	1.031028942	1.169979485	1.119191726	0.159503666	2.114106382
SMC01656	6/6/2012	SMC01656_6/6/2012_1	Degraded	0.413996674	0.023325336	0.358020699	0.087713894	1.03244915	0.982470965	0	0.632606412	0.534538412	1.038533651	0.216588428	0.375680581	0.8625	0.419268055	0.981135758	0.66224356	0.493423272	0.717474282	0.86851073	1.031028942	0.43403259	0.408391297	0.821594357	0.523493009
SMC01684	6/3/2009	SMC01684_6/3/2009_1	Degraded	0.659596178	1.189592159	0	1.059508113	0.037317439	0.449901912	1.221257448	0.344095921	0	0.247771988	0.745072899	0.375680581	0.492857143	0.547288835	0	0.493963584	0	1.055108143	1.188574674	0	0	0	1.212829764	0.495196089
SMC01689	7/5/2012	SMC01689_7/5/2012_1	Degraded	0.704045256	0.692848882	0.954721863	0.64559576	0.571740025	0.836361485	0.523003517	0.9837722	0	0.912526102	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.664072177	0.493423272	0.304810674	0.477321465	0.417989836	0.919628451	1.119191726	0.126064743	1.454147247
SMC01692	6/20/2011	SMC01692_6/20/2011_1	Degraded	0.69199017	0.779018634	0.119340233	0.945471036	1.03244915	0.169830166	1.105831798	0.697246215	0	1.068094121	0	1.033121597	0.8625	0.931351176	0.98565661	0.760491203	0	0.895954135	0.735958996	1.031028942	1.084090508	1.077309546	1.074514216	0.185073286
SMC01694	6/28/2010	SMC01694_6/28/2010_1	Good	0.724660082	0.936534263	0.119340233	1.059508113	1.03244915	0.156728416	1.043400315	0.80918417	1.069076824	0.961483827	0.576636393	0.751361162	0.739285714	0.675309615	0.891135654	0.841143051	0.56391231	1.055108143	0.880609367	1.031028942	0.957910721	0.948208805	0.977550739	0.314815383
SMC01716	6/8/2010	SMC01716_6/8/2010_1	Degraded	0.626972563	0.333502683	0.596701164	0.821728676	1.03244915	0.237545772	0.73990793	0.740487022	0.668173015	0.882310006	0.523298166	0.657441016	0.985714286	0.803330396	0.663142271	0.607230521	0.634401349	0.62539232	0	1.031028942	0.714483676	0.553782294	0.465925804	0.832829787
SMC01717	5/28/2009	SMC01717_5/28/2009_1	Good	0.759466573	0.952908598	0.477360931	0.993769092	0.959277701	0.129664311	1.043818802	1.022161263	1.069076824	0.998857805	1.547686221	0.845281307	0.8625	0.931351176	0.900375508	0.840477473	0.775379427	0.931367985	0.836671909	0.929925634	1.111055215	1.021503185	0.926060355	0.191856077
SMC01726	6/30/2010	SMC01726_6/30/2010_1	Degraded	0.697576278	0.929163645	0	0.951006817	1.03244915	0.16140307	1.111434985	0.904747243	0.935442221	0.972958294	1.237905641	0.751361162	0.8625	0.867340786	0.705722596	0.810824107	0.422934233	0.859782769	0.818252756	1.031028942	1.019368	0.913588296	1.043078864	0.378558994
SMC01748	5/21/2014	SMC01748_5/21/2014_1	Good	0.791027269	0.835088147	0.716041397	0.961044382	1.03244915	0.246050223	0.955490313	1.077111641	1.737249839	1.061016631	1.201295208	0.939201452	0.8625	0.867340786	0.871177571	0.897435042	1.268802698	0.89701871	0.738986525	1.031028942	1.054808098	1.035987662	0.846455469	0.306392229
SMC01748	6/3/2009	SMC01748_6/3/2009_1	Degraded	0.689126767	1.014271002	0.119340233	0.9134214	0.869845929	0.144490126	1.07339191	0.862907815	0	0.066475411	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.728008875	0	0.750148527	0.89948466	0.781858208	1.089172357	1.119191726	0.947799327	0.236416198
SMC01808	6/13/2011	SMC01808_6/13/2011_1	Good	1.025836246	1.010166494	1.67076326	1.059508113	1.03244915	0.261757859	1.120372599	0.939531176	0.267269206	1.106960111	0.860781456	1.127041742	1.108928571	1.059371956	1.046365192	0.991217043	1.057335582	1.055108143	0.928812633	1.031028942	1.153111883	1.119191726	1.05406757	0.531079864
SMC01824	6/21/2012	SMC01824_6/21/2012_1	Degraded	0.848909136	1.189592159	0.119340233	1.059508113	1.03244915	1.413950522	0.278614641	0.674163076	0.534538412	0.85209391	0.942205996	0.563520871	0.616071429	0.675309615	0.535401298	0.584016341	0.352445194	1.055108143	1.188574674	1.031028942	0	0	0.705672754	0.339301024
SMC01860	5/28/2009	SMC01860_5/28/2009_1	Degraded	0.702916791	0.986379	0.119340233	0.890180332	1.03244915	0.082154313	1.106997714	0.887188455	0.133634603	0.610365141	1.188622366	1.127041742	1.108928571	0.995361566	1.046365192	0.742540475	0.070489039	0.707543874	0.859097085	1.031028942	1.006792068	1.119191726	1.011458599	0.134722466
SMC01881	7/9/2013	SMC01881_7/9/2013_1	Degraded	0.641638845	0.785208185	0.238680466	0.947190188	0.907432604	0.053225688	0.918095943	0.845406631	0.801807618	1.08292507	0.352422551	0.845281307	0.985714286	0.803330396	1.046365192	0.728312199	0.493423272	0.873305295	0.671548303	0.882484851	0.997631406	0.975664716	0.791499325	0.140940425
SMC01881	7/9/2013	SMC01881_7/9/2013_2	Degraded	0.709861861	0.785208185	0.716041397	0.947190188	0.782416057	0.110219398	0.918095943	0.76784072	0.668173015	1.018282438	0.384688957	0.751361162	0.8625	0.739320006	0.950559462	0.73701782	0.704890388	0.875379092	0.677445942	0.737329598	0.965787754	0.9300053	0.796305376	0.20899911
SMC01902	7/16/2012	SMC01902_7/16/2012_1	Degraded	0.637881297	0.600050688	0	1.059508113	1.03244915	0.245501172	0.889778659	0.718576788	0.267269206	1.031688171	1.032442977	0.469600726	0.616071429	0.739320006	0.873645002	0.652577918	0	1.055108143	0.635377734	1.031028942	0.816479004	0.581703748	0.874725091	0.226200683
SMC01909	6/9/2009	SMC01909_6/9/2009_1	Degraded	0.690091164	0.852887511	0.238680466	0.965988167	0.928355875	0.091142005	1.063492962	0.842741971	0.133634603	1.036657091	0.673145959	1.033121597	1.108928571	0.867340786	1.046365192	0.735227383	0.140978078	0.891548487	0.723429842	0.897390659	1.049601697	1.076150177	0.97592251	0.126797615
SMC01909	7/10/2014	SMC01909_7/10/2014_1	Degraded	0.564237319	0.483693819	0.477360931	0.471316875	1.03244915	0.294699039	0.625904097	1.112987446	0.801807618	1.079235597	1.632171834	1.127041742	1.108928571	0.995361566	1.046365192	0.734562038	0.634401349	0.349604553	0.519784343	1.031028942	0.802386255	1.119191726	0.599699648	0.820399492
SMC01923	7/12/2011	SMC01923_7/12/2011_1	Degraded	0.681825153	1.00834799	0	0.908486038	1.03244915	0.226132282	0.915535457	0.506211731	0.133634603	0.956476787	0.771954685	0.281760436	0.369642857	0.355257665	0.674755087	0.626712581	0	0.834226178	0.979187047	1.031028942	0.658677404	0.596055897	0.828907168	0.085618015
SMC01934	6/15/2012	SMC01934_6/15/2012_1	Degraded	0.558008757	0.501793776	0.358020699	0.486398702	0.394544207	1.159488219	0.44780694	0.923621586	0.400903809	0.947058783	1.378714995	0.939201452	0.985714286	1.059371956	0.754385824	0.57252161	0.352445194	0.267295801	0.441758805	0.38733788	0.90534622	0.704558143	0.299947146	1.221483687
SMC01960	5/21/2014	SMC01960_5/21/2014_1	Degraded	0.755489178	0.920453661	0.477360931	0.91000131	1.03244915	0.147961052	1.044708963	0.475296883	0.267269206	1.054610951	0.765388142	0.18784029	0	0.099216105	0.952753486	0.741109696	0.422934233	0.836776778	0.87812004	1.031028942	0.852010497	0.831916726	0.991461	0.084629355
SMC01960	6/23/2010	SMC01960_6/23/2010_1	Degraded	0.736854426	0.989412032	0.119340233	0.892707613	1.03244915	0.33479163	1.052425901	0.486063314	0.267269206	0.688063674	0.301523432	0.469600726	0.739285714	0.547288835	0.389411614	0.67390921	0.211467116	0.766884115	0.915349356	1.031028942	0.656626389	0.512410872	0.96234368	0.335163207
SMC01962	6/8/2010	SMC01962_6/8/2010_1	Degraded	0.725383045	0.744993204	0.358020699	0.93602045	1.03244915	0.309539943	0.971274825	0.682169148	0.133634603	0.96910092	0.122216201	0.845281307	0.985714286	0.803330396	0.915906325	0.714073851	0.211467116	0.848694429	0.601557834	1.031028942	0.969522709	0.956235296	0.854054936	0.240029546
SMC01962	7/17/2014	SMC01962_7/17/2014_1	Degraded	0.565133615	0.65310942	0.477360931	0.612482772	1.03244915	0.449901912	0.165497505	0.709600465	0.267269206	1.065817516	0.521495119	0.751361162	0.739285714	0.675309615	0.94666492	0.734554479	0.422934233	0.783448715	0.931051961	1.031028942	0.791580861	0.833237531	0.661952322	0.421201272
SMC01972	6/7/2010	SMC01972_6/7/2010_1	Degraded	0.592792561	0.305279953	0.477360931	0.813889794	1.03244915	0.120866575	0.806908962	0.415583121	0.935442221	0.945639632	0.14962293	0	0	0	0.878377062	0.53996528	0.704890388	0.768630928	0.373866453	1.031028942	0.060097809	0.139148711	0.79788312	0.444175886
