StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
906CCECRx	11/9/2000	906CCECRx_11/9/2000_BMI_CSBP_Trans_1	Good	0.873348847	0.571522738	1.175174956	17	0	0	0.222222222	0	0.176470588
906CCECRx	4/22/2009	906CCECRx_4/22/2009_BMI_RWB_1	Degraded	0.599492207	0.629202618	0.569781797	11	0	0	0.4	0	0.272727273
906CCECRx	4/30/2007	906CCECRx_4/30/2007_BMI_TRC_1	Degraded	0.452668778	0.478001208	0.427336348	13	0	0	0.166666667	0	0.153846154
906CCECRx	5/17/2004	906CCECRx_5/17/2004_BMI_TRC_1	Degraded	0.570790473	0.571799149	0.569781797	14	0	0	0.285714286	0	0.214285714
906CCECRx	5/24/2000	906CCECRx_5/24/2000_BMI_CSBP_Trans_1	Good	0.944900847	0.86419446	1.025607234	17	0	0	0.4	0.176470588	0.176470588
906CCECRx	6/16/2005	906CCECRx_6/16/2005_BMI_CSBP_Comp_1	Degraded	0.500107804	0.57287926	0.427336348	15	0	0	0.285714286	0	0.2
906CCECRx	6/16/2005	906CCECRx_6/16/2005_BMI_CSBP_Comp_2	Degraded	0.559998257	0.55733699	0.562659524	15	0	0	0.25	0	0.2
906CCECRx	6/17/2006	906CCECRx_6/17/2006_BMI_CSBP_Trans_1	Degraded	0.530633699	0.562708326	0.498559072	15	0	0	0.285714286	0	0.2
906LPLPC4	11/12/2005	906LPLPC4_11/12/2005_BMI_CSBP_Trans_1	Degraded	0.608399788	0.620685755	0.596113821	13	0	0	0.285714286	0	0.230769231
906LPLPC4	11/13/1999	906LPLPC4_11/13/1999_BMI_CSBP_Trans_1	Good	0.85076288	0.667450765	1.034074995	25	0	1	0.230769231	0	0.16
906LPLPC4	11/14/1998	906LPLPC4_11/14/1998_BMI_CSBP_Trans_1	Degraded	0.751470648	0.63310174	0.869839555	24	0.002	0	0.307692308	0	0.208333333
906LPLPC4	11/9/2000	906LPLPC4_11/9/2000_BMI_CSBP_Trans_1	Good	0.792458298	0.636000717	0.948915878	18	0	0	0.333333333	0	0.166666667
906LPLPC4	5/15/1999	906LPLPC4_5/15/1999_BMI_CSBP_Trans_1	Degraded	0.76296475	0.613510386	0.912419114	19	0	0	0.375	0	0.210526316
906LPLPC4	5/17/1998	906LPLPC4_5/17/1998_BMI_CSBP_Trans_1	Degraded	0.771586843	0.703748102	0.839425585	14	0	0	0.375	0	0.285714286
906LPLPC4	5/24/2001	906LPLPC4_5/24/2001_BMI_CSBP_Trans_1	Good	0.820004157	0.69717523	0.942833084	18	0	0	0.333333333	0.055555556	0.222222222
906LPLPC4	6/17/2006	906LPLPC4_6/17/2006_BMI_CSBP_Trans_1	Degraded	0.567629098	0.581723934	0.553534262	12	0	0	0.285714286	0	0.25
906LPLPC4	6/26/2005	906LPLPC4_6/26/2005_BMI_CSBP_Trans_1	Degraded	0.563710961	0.604301631	0.523120292	11	0	0	0.285714286	0	0.272727273
906LPLPC4	9/2/1998	906LPLPC4_9/2/1998_BMI_CSBP_Trans_1	Degraded	0.767962004	0.666084452	0.869839555	23	0	1	0.25	0	0.173913043
906LPRSC4	5/7/2008	906LPRSC4_5/7/2008_BMI_RWB_1	Degraded	0.631082905	0.491669859	0.770495951	21	0	1	0.357142857	0	0
906LPTEC3	11/10/2000	906LPTEC3_11/10/2000_BMI_CSBP_Trans_1	Degraded	0.595679681	0.539192193	0.652167169	18	0	1	0.181818182	0	0.111111111
906LPTEC3	11/11/1999	906LPTEC3_11/11/1999_BMI_CSBP_Trans_1	Degraded	0.539047767	0.497666752	0.580428781	18	0	1	0.111111111	0	0.055555556
906LPTEC3	11/12/1998	906LPTEC3_11/12/1998_BMI_CSBP_Trans_1	Degraded	0.697412129	0.690483716	0.704340543	25	0	2	0.133333333	0	0.16
906LPTEC3	5/15/1999	906LPTEC3_5/15/1999_BMI_CSBP_Trans_1	Degraded	0.486867465	0.452001194	0.521733735	8	0	0	0.333333333	0	0
906LPTEC3	5/25/2000	906LPTEC3_5/25/2000_BMI_CSBP_Trans_1	Degraded	0.726388999	0.585395663	0.867382335	18	0	0	0.25	0.055555556	0.055555556
906M23318	4/23/2015	906M23318_4/23/2015_BMI_RWB_1	Degraded	0.38866914	0.359721227	0.417617054	20	0	0	0.066666667	0	0.05
906S02246	5/26/2010	906S02246_5/26/2010_BMI_RWB_1	Degraded	0.768164067	0.682738424	0.85358971	23	0	0	0.1875	0	0.173913043
907BCT	4/17/2014	907BCT_4/17/2014_BMI_RWB_MCM_1	Good	0.92679353	1.062368714	0.791218346	34	0.202531646	2	0.272727273	0.117647059	0.235294118
907BCT	5/14/2014	907BCT_5/14/2014_BMI_RWB_MCM_1	Good	1.016708184	0.9652716	1.068144767	43	0.038	1	0.342105263	0.11627907	0.209302326
907CCCR02	3/29/2010	907CCCR02_3/29/2010_BMI_RWB_1	Good	1.06933168	1.121228903	1.017434457	32	0.179012346	0	0.36	0.0625	0.28125
907CCCR02	4/21/2009	907CCCR02_4/21/2009_BMI_RWB_1	Good	0.808844677	1.02672443	0.590964924	29	0.02	1	0.238095238	0.103448276	0.310344828
907CCCR02	5/21/2001	907CCCR02_5/21/2001_BMI_CSBP_Trans_1	Good	1.256214526	1.300037094	1.212391958	45	0.261569416	1	0.483870968	0.133333333	0.288888889
907CCCR02	5/5/2010	907CCCR02_5/5/2010_BMI_RWB_1	Good	1.089054569	1.160674681	1.017434457	35	0.11	2	0.285714286	0.142857143	0.2
907CCCR02	5/8/2008	907CCCR02_5/8/2008_BMI_RWB_1	Good	0.89298882	0.866021934	0.919955706	31	0	0	0.333333333	0.064516129	0.129032258
907CCCR02	5/8/2008	907CCCR02_5/8/2008_BMI_RWB_2	Good	1.015729143	1.020116252	1.011342035	38	0.006	0	0.413793103	0.105263158	0.157894737
907CCCR02	6/9/2010	907CCCR02_6/9/2010_BMI_RWB_MCM_1	Good	1.01996628	1.071237479	0.968695082	44	0.086	1	0.285714286	0.068181818	0.204545455
907CCCR02	7/13/2010	907CCCR02_7/13/2010_BMI_RWB_1	Good	1.16621324	1.150496632	1.181929848	44	0.022	1	0.333333333	0.068181818	0.272727273
907CCCR02	8/24/2010	907CCCR02_8/24/2010_BMI_RWB_1	Degraded	0.740951668	0.921400522	0.560502815	26	0.058585859	2	0.157894737	0.038461538	0.269230769
907CONECR	4/17/2008	907CONECR_4/17/2008_BMI_RWB_1	Good	0.922323479	1.131684293	0.712962664	37	0.012024048	3	0.233333333	0.189189189	0.243243243
907CONECR	4/29/2009	907CONECR_4/29/2009_BMI_RWB_1	Good	0.802189383	0.891416103	0.712962664	25	0.012024048	0	0.263157895	0.12	0.2
907CONECR	4/29/2009	907CONECR_4/29/2009_BMI_RWB_2	Good	0.831226602	0.94949054	0.712962664	32	0.012	2	0.153846154	0.125	0.15625
907CONECR	5/15/2001	907CONECR_5/15/2001_BMI_CSBP_Trans_1	Good	0.917195914	0.879021858	0.95536997	20	0.002	0	0.428571429	0	0.3
907CONECR	5/16/2012	907CONECR_5/16/2012_BMI_RWB_1	Good	0.892012511	0.992636465	0.791388557	44	0.036	0	0.323529412	0.045454545	0.181818182
907CONECR	5/18/2004	907CONECR_5/18/2004_BMI_TRC_1	Degraded	0.706077669	0.699192674	0.712962664	15	0.002028398	0	0.166666667	0.133333333	0.066666667
907CONECR	5/3/2007	907CONECR_5/3/2007_BMI_TRC_1	Degraded	0.740871945	0.932762639	0.548981251	20	0.008	0	0.461538462	0.15	0.2
907CONECR	5/31/2012	907CONECR_5/31/2012_BMI_RWB_1	Good	0.921867967	0.988180737	0.855555197	36	0.070671378	1	0.24137931	0.055555556	0.277777778
907CONECR	6/15/2005	907CONECR_6/15/2005_BMI_CSBP_Comp_1	Degraded	0.74453136	0.776100056	0.712962664	10	0	0	0.428571429	0	0.4
907LCCHW8	4/29/2014	907LCCHW8_4/29/2014_BMI_RWB_1	Good	0.939129834	0.734329876	1.143929792	32	0.037362637	1	0.409090909	0	0.125
907S00577	5/12/2009	907S00577_5/12/2009_BMI_RWB_1	Good	1.057620678	0.853380372	1.261860984	44	0.014	1	0.323529412	0.113636364	0.159090909
907S01418	5/12/2009	907S01418_5/12/2009_BMI_RWB_1	Good	1.220115635	1.166676594	1.273554676	59	0.127016129	2	0.270833333	0.050847458	0.237288136
907S01434	5/13/2009	907S01434_5/13/2009_BMI_RWB_1	Good	0.982823506	0.877545978	1.088101034	48	0.062	2	0.275	0.083333333	0.166666667
907S01610	5/31/2010	907S01610_5/31/2010_BMI_RWB_1	Good	1.15183859	1.188492049	1.115185131	33	0.151209677	3	0.518518519	0.121212121	0.363636364
907S01610	5/4/2015	907S01610_5/4/2015_BMI_RWB_1	Good	0.93337817	0.791116782	1.075639559	43	0.008639309	1	0.314285714	0.046511628	0.186046512
907S02774	5/20/2010	907S02774_5/20/2010_BMI_RWB_1	Degraded	0.69277195	0.571349279	0.814194622	18	0	0	0.333333333	0	0.111111111
907S03210	5/18/2011	907S03210_5/18/2011_BMI_RWB_1	Good	0.962486261	1.007254277	0.917718246	17	0.164	0	0.642857143	0	0.529411765
907S03210	5/18/2011	907S03210_5/18/2011_BMI_RWB_2	Good	1.031845389	1.019390706	1.044300073	22	0.259036145	0	0.578947368	0	0.5
907S03786	5/30/2012	907S03786_5/30/2012_BMI_RWB_1	Good	1.218111218	1.21529531	1.220927127	49	0.118012422	4	0.341463415	0.081632653	0.285714286
907S05514	5/18/2011	907S05514_5/18/2011_BMI_RWB_1	Good	1.153920734	1.079619703	1.228221766	37	0.339393939	1	0.428571429	0	0.297297297
907S05514	5/18/2011	907S05514_5/18/2011_BMI_RWB_2	Good	1.094129571	1.156867787	1.031391355	30	0.413654618	1	0.458333333	0.033333333	0.366666667
907S46499	6/2/2010	907S46499_6/2/2010_BMI_RWB_1	Good	1.069500504	0.875247033	1.263753975	34	0.100200401	2	0.285714286	0.088235294	0.147058824
907SDALV3	11/12/2005	907SDALV3_11/12/2005_BMI_CSBP_Trans_1	Degraded	0.607917064	0.579279389	0.636554738	17	0.002	1	0.2	0	0.235294118
907SDALV3	6/12/2004	907SDALV3_6/12/2004_BMI_CSBP_Trans_1	Degraded	0.609237522	0.636482141	0.581992903	16	0	1	0.333333333	0	0.25
907SDALV3	6/26/2006	907SDALV3_6/26/2006_BMI_CSBP_Trans_1	Degraded	0.584842868	0.539193425	0.630492312	13	0	0	0.25	0	0.230769231
907SDALV3	7/2/2005	907SDALV3_7/2/2005_BMI_CSBP_Trans_1	Degraded	0.600166442	0.563778147	0.636554738	16	0	1	0.222222222	0	0.1875
907SDB047	4/22/2015	907SDB047_4/22/2015_BMI_RWB_1	Degraded	0.701406637	0.770288414	0.632524859	36	0.007194245	0	0.242424242	0.138888889	0.083333333
907SDBOC2	4/16/2008	907SDBOC2_4/16/2008_BMI_RWB_1	Good	0.894351431	1.032800019	0.755902843	20	0.032	1	0.5625	0.1	0.4
907SDBOC2	4/16/2008	907SDBOC2_4/16/2008_BMI_RWB_2	Good	0.91224475	1.05283868	0.771650819	22	0.036	2	0.611111111	0.090909091	0.5
907SDBOC2	4/21/2015	907SDBOC2_4/21/2015_BMI_RWB_1	Good	1.121849836	1.046853504	1.196846168	41	0.090659341	2	0.303030303	0.12195122	0.170731707
907SDBOC2	4/21/2015	907SDBOC2_4/21/2015_BMI_RWB_2	Good	1.01452987	0.926701427	1.102358312	46	0.058	1	0.277777778	0.130434783	0.130434783
907SDBOC2	4/24/2009	907SDBOC2_4/24/2009_BMI_RWB_1	Degraded	0.733831477	0.995223678	0.472439277	20	0.08	1	0.5625	0.05	0.45
907SDBOC2	5/1/2007	907SDBOC2_5/1/2007_BMI_TRC_1	Good	0.792462506	0.955005976	0.629919036	22	0.012048193	0	0.705882353	0.045454545	0.545454545
907SDBOC2	5/1/2007	907SDBOC2_5/1/2007_BMI_TRC_2	Degraded	0.77193043	0.913941825	0.629919036	18	0.012	0	0.692307692	0.055555556	0.444444444
907SDBOC2	5/18/2004	907SDBOC2_5/18/2004_BMI_TRC_1	Degraded	0.723649397	0.817379759	0.629919036	11	0	0	0.333333333	0.181818182	0.272727273
907SDBOC2	5/21/2001	907SDBOC2_5/21/2001_BMI_CSBP_Trans_1	Good	0.951592402	0.706338637	1.196846168	24	0.010060362	0	0.266666667	0.083333333	0.166666667
907SDBOC2	6/27/2003	907SDBOC2_6/27/2003_BMI_CSBP_Trans_1	Degraded	0.751538525	0.786544147	0.716532903	20	0.004	0	0.416666667	0.1	0.25
907SDBOC2	6/9/2005	907SDBOC2_6/9/2005_BMI_CSBP_Comp_1	Degraded	0.633706434	0.794973592	0.472439277	8	0.002	1	0.5	0	0.5
907SDCHC3	5/8/2008	907SDCHC3_5/8/2008_BMI_RWB_1	Good	0.824711621	0.718238081	0.931185162	21	0	2	0.235294118	0.047619048	0.142857143
907SDFRC2	5/5/2008	907SDFRC2_5/5/2008_BMI_RWB_1	Degraded	0.722807506	0.661012071	0.784602942	22	0	0	0.25	0.045454545	0.136363636
907SDR1xx	11/12/1998	907SDR1xx_11/12/1998_BMI_CSBP_Trans_1	Degraded	0.574377575	0.577942474	0.570812675	16	0	0	0.333333333	0.0625	0.0625
907SDR1xx	11/14/1999	907SDR1xx_11/14/1999_BMI_CSBP_Trans_1	Degraded	0.578564163	0.443612481	0.713515844	17	0	0	0.166666667	0	0.058823529
907SDR1xx	5/16/1998	907SDR1xx_5/16/1998_BMI_CSBP_Trans_1	Degraded	0.647049552	0.580583261	0.713515844	11	0	0	0.2	0	0.272727273
907SDR1xx	5/16/1999	907SDR1xx_5/16/1999_BMI_CSBP_Trans_1	Degraded	0.562189693	0.55356671	0.570812675	15	0	1	0.4	0	0.066666667
907SDR1xx	8/31/1998	907SDR1xx_8/31/1998_BMI_CSBP_Trans_1	Degraded	0.489283236	0.550456965	0.428109506	15	0	0	0.4	0	0.133333333
907SDRMTx	10/23/1996	907SDRMTx_10/23/1996_BMI_CSBP_Trans_1	Good	0.888213453	0.669739166	1.106687739	25	0	2	0.307692308	0	0.16
907SDRMTx	11/10/2000	907SDRMTx_11/10/2000_BMI_CSBP_Trans_1	Good	0.829285248	0.656948049	1.001622448	21	0.002	1	0.333333333	0	0.238095238
907SDRMTx	11/13/1998	907SDRMTx_11/13/1998_BMI_CSBP_Trans_1	Good	0.844221235	0.693824375	0.994618095	22	0	1	0.3	0.045454545	0.181818182
907SDRMTx	11/14/1999	907SDRMTx_11/14/1999_BMI_CSBP_Trans_1	Degraded	0.772414703	0.683294015	0.861535392	22	0	2	0.230769231	0	0.227272727
907SDRMTx	5/15/1998	907SDRMTx_5/15/1998_BMI_CSBP_Trans_1	Degraded	0.683130272	0.525738211	0.840522334	12	0	0	0.285714286	0	0.25
907SDRMTx	5/16/1999	907SDRMTx_5/16/1999_BMI_CSBP_Trans_1	Good	0.830955014	0.70931805	0.952591978	12	0	0	0.428571429	0	0.333333333
907SDRMTx	6/1/2000	907SDRMTx_6/1/2000_BMI_CSBP_Trans_1	Good	0.815118636	0.677645294	0.952591978	21	0	0	0.4	0	0.238095238
907SDRMTx	6/16/1997	907SDRMTx_6/16/1997_BMI_CSBP_Trans_1	Degraded	0.706714163	0.635945166	0.777483159	15	0	0	0.375	0	0.266666667
907SDRMTx	7/2/2005	907SDRMTx_7/2/2005_BMI_CSBP_Trans_1	Degraded	0.548120546	0.577918986	0.518322106	17	0	1	0.272727273	0	0.235294118
907SDRMTx	9/1/1998	907SDRMTx_9/1/1998_BMI_CSBP_Trans_1	Good	0.823417205	0.687238079	0.959596331	18	0	1	0.333333333	0.055555556	0.222222222
907SDRS2x	10/25/1996	907SDRS2x_10/25/1996_BMI_CSBP_Trans_1	Degraded	0.768999219	0.501079632	1.036918806	18	0.002	0	0.2	0	0.166666667
907SDRS2x	10/25/1997	907SDRS2x_10/25/1997_BMI_CSBP_Trans_1	Degraded	0.599832681	0.499044546	0.700620815	14	0	1	0.166666667	0	0.142857143
907SDRS2x	6/16/1997	907SDRS2x_6/16/1997_BMI_CSBP_Trans_1	Degraded	0.755369339	0.599931618	0.91080706	16	0	0	0.375	0	0.25
907SDSDR8	10/24/1996	907SDSDR8_10/24/1996_BMI_CSBP_Trans_1	Degraded	0.755693095	0.56098597	0.95040022	18	0	0	0.25	0	0.166666667
907SDSDR8	11/12/2005	907SDSDR8_11/12/2005_BMI_CSBP_Trans_1	Degraded	0.287988611	0.434126443	0.141850779	8	0	0	0.2	0	0.125
907SDSDR8	11/13/1998	907SDSDR8_11/13/1998_BMI_CSBP_Trans_1	Degraded	0.667133208	0.561179669	0.773086746	20	0	0	0.333333333	0	0.1
907SDSDR8	11/14/1999	907SDSDR8_11/14/1999_BMI_CSBP_Trans_1	Good	0.837095077	0.603216772	1.070973382	21	0	1	0.111111111	0	0.095238095
907SDSDR8	5/15/1998	907SDSDR8_5/15/1998_BMI_CSBP_Trans_1	Degraded	0.522026864	0.476650612	0.567403117	13	0	0	0.2	0	0.153846154
907SDSDR8	5/16/1999	907SDSDR8_5/16/1999_BMI_CSBP_Trans_1	Degraded	0.678844886	0.506585097	0.851104675	12	0	0	0.2	0	0.166666667
907SDSDR8	6/17/1997	907SDSDR8_6/17/1997_BMI_CSBP_Trans_1	Degraded	0.705178079	0.630176873	0.780179285	15	0	1	0.333333333	0	0.266666667
907SDSDR8	7/2/2005	907SDSDR8_7/2/2005_BMI_CSBP_Trans_1	Degraded	0.541589281	0.600885913	0.482292649	13	0	0	0.333333333	0	0.230769231
907SDSDR8	9/1/1998	907SDSDR8_9/1/1998_BMI_CSBP_Trans_1	Degraded	0.670944665	0.497877195	0.844012136	26	0.002016129	0	0.142857143	0	0.076923077
907SDSDR9	5/12/2007	907SDSDR9_5/12/2007_BMI_TRC_1	Good	0.838074776	0.583898552	1.092250999	18	0	0	0.363636364	0	0.166666667
907SDSDR9	5/29/2010	907SDSDR9_5/29/2010_BMI_RWB_1	Degraded	0.635455155	0.561656413	0.709253896	16	0	1	0.272727273	0	0.125
907SDSDR9	6/12/2004	907SDSDR9_6/12/2004_BMI_CSBP_Trans_1	Degraded	0.568144232	0.568885348	0.567403117	13	0	0	0.428571429	0	0.307692308
907SDSDR9	6/26/2006	907SDSDR9_6/26/2006_BMI_CSBP_Trans_1	Degraded	0.581953351	0.603596125	0.560310578	19	0	1	0.3	0	0.210526316
907SDSDR9	6/28/2008	907SDSDR9_6/28/2008_BMI_TRC_1	Degraded	0.767645269	0.606167935	0.929122603	21	0	0	0.416666667	0	0.19047619
907SDSVC3	11/4/2000	907SDSVC3_11/4/2000_BMI_CSBP_Trans_1	Degraded	0.639912021	0.833667414	0.446156628	8	0.693333333	0	0.5	0	0.125
907SDSVC3	11/8/2000	907SDSVC3_11/8/2000_BMI_CSBP_Trans_1	Good	0.890518993	0.940776337	0.840261649	14	0.316666667	0	0.333333333	0.142857143	0.071428571
907SDSVC3	4/17/2008	907SDSVC3_4/17/2008_BMI_RWB_1	Degraded	0.735360945	0.72712751	0.743594379	8	0	0	0.25	0	0.125
907SDSVC3	4/21/2009	907SDSVC3_4/21/2009_BMI_RWB_1	Degraded	0.680618081	0.617641783	0.743594379	10	0	0	0.166666667	0	0.2
907SDSVC3	4/30/2007	907SDSVC3_4/30/2007_BMI_TRC_1	Degraded	0.724439672	0.705284964	0.743594379	15	0	0	0.375	0	0.2
907SDSVC3	5/19/2004	907SDSVC3_5/19/2004_BMI_TRC_1	Good	0.832044841	0.786648314	0.877441368	19	0	0	0.363636364	0	0.315789474
907SDSVC3	5/4/2002	907SDSVC3_5/4/2002_BMI_CSBP_Trans_1	Degraded	0.678417391	0.613240402	0.743594379	10	0.002	1	0.166666667	0	0.2
907SDSVC3	6/16/2005	907SDSVC3_6/16/2005_BMI_CSBP_Comp_1	Degraded	0.749623937	0.904372371	0.594875503	12	0	0	0.4	0.083333333	0.416666667
907SDSVC3	6/16/2005	907SDSVC3_6/16/2005_BMI_CSBP_Comp_2	Degraded	0.661605127	0.750642583	0.572567672	12	0	0	0.375	0	0.333333333
909CCCSPx	11/16/2005	909CCCSPx_11/16/2005_BMI_CSBP_Comp_1	Degraded	0.683863992	0.904867686	0.462860298	14	0.023012552	2	0.454545455	0.071428571	0.428571429
909CCCSPx	4/16/2008	909CCCSPx_4/16/2008_BMI_RWB_1	Good	0.864193202	0.956952575	0.771433829	23	0.09	3	0.388888889	0	0.47826087
909CCCSPx	4/20/2009	909CCCSPx_4/20/2009_BMI_RWB_1	Good	0.836313156	1.217480353	0.455145959	26	0.448	4	0.285714286	0.076923077	0.5
909CCCSPx	5/15/2001	909CCCSPx_5/15/2001_BMI_CSBP_Trans_1	Good	1.054204108	0.943543134	1.164865083	32	0.052525253	1	0.45	0.09375	0.28125
909CCCSPx	5/18/2004	909CCCSPx_5/18/2004_BMI_TRC_1	Degraded	0.485658229	0.508456161	0.462860298	7	0	0	0.2	0	0.285714286
909CCCSPx	5/3/2007	909CCCSPx_5/3/2007_BMI_TRC_1	Degraded	0.759747893	0.902348723	0.617147064	21	0.06	2	0.333333333	0.047619048	0.428571429
909CCCSPx	6/25/2003	909CCCSPx_6/25/2003_BMI_CSBP_Trans_1	Good	0.88682201	1.094782251	0.67886177	36	0.172344689	4	0.482758621	0.166666667	0.361111111
909CCCSPx	6/9/2005	909CCCSPx_6/9/2005_BMI_CSBP_Comp_1	Degraded	0.672899201	0.728651339	0.617147064	13	0.00814664	1	0.3	0.076923077	0.307692308
909JPCH79	6/8/2010	909JPCH79_6/8/2010_BMI_RWB_1	Good	1.045551453	0.841282955	1.249819952	40	0.039583333	3	0.25	0.05	0.225
909JQCASR	6/1/2011	909JQCASR_6/1/2011_BMI_RWB_1	Good	1.075312913	1.153626294	0.996999532	36	0.386831276	3	0.346153846	0.055555556	0.333333333
909S00282	4/20/2016	909S00282_4/20/2016_BMI_RWB_1	Good	0.983591516	0.769739975	1.197443058	29	0.0125	2	0.227272727	0.068965517	0.103448276
909S00282	4/6/2015	909S00282_4/6/2015_BMI_RWB_1	Good	0.822458806	0.717864921	0.92705269	29	0.006012024	1	0.173913043	0.103448276	0.068965517
909S00282	4/6/2015	909S00282_4/6/2015_BMI_RWB_2	Good	0.910859446	0.740157421	1.081561471	39	0.014527845	1	0.290322581	0.051282051	0.102564103
909SHAR02	5/8/2008	909SHAR02_5/8/2008_BMI_RWB_1	Good	0.792060496	0.678442309	0.905678682	27	0	1	0.227272727	0.037037037	0.185185185
909SLAW02	11/16/2005	909SLAW02_11/16/2005_BMI_CSBP_Comp_1	Good	0.824900258	0.755140646	0.894659869	20	0.004106776	1	0.181818182	0.05	0.2
909SLAW02	5/6/2008	909SLAW02_5/6/2008_BMI_RWB_1	Good	0.825789492	0.630175633	1.021403351	32	0	1	0.260869565	0.03125	0.03125
909SSWR01	4/16/2008	909SSWR01_4/16/2008_BMI_RWB_1	Degraded	0.730860358	0.8963295	0.565391216	23	0.052	4	0.117647059	0.043478261	0.434782609
909SSWR01	5/20/2001	909SSWR01_5/20/2001_BMI_CSBP_Trans_1	Good	0.999471033	0.938833536	1.06010853	32	0.048096192	2	0.388888889	0.09375	0.25
909SSWR01	6/27/2003	909SSWR01_6/27/2003_BMI_CSBP_Trans_1	Good	0.816948455	0.969562232	0.664334679	32	0.04	4	0.347826087	0.09375	0.34375
909SSWR03	4/20/2008	909SSWR03_4/20/2008_BMI_RWB_1	Good	0.876485517	0.975347278	0.777623756	17	0.05	1	0.384615385	0.117647059	0.352941176
909SSWR03	4/20/2009	909SSWR03_4/20/2009_BMI_RWB_1	Good	0.891676027	1.005728297	0.777623756	23	0.146	1	0.466666667	0.086956522	0.304347826
909SSWR03	5/19/2004	909SSWR03_5/19/2004_BMI_TRC_1	Degraded	0.68436332	0.902152387	0.466574253	17	0.04040404	1	0.583333333	0	0.411764706
909SSWR03	5/4/2007	909SSWR03_5/4/2007_BMI_TRC_1	Good	0.814802426	1.007505846	0.622099005	20	0.022	2	0.466666667	0.1	0.45
909SSWR03	6/15/2005	909SSWR03_6/15/2005_BMI_CSBP_Comp_1	Degraded	0.584098524	0.701622795	0.466574253	8	0.016064257	1	0.285714286	0	0.375
909SSWR08	11/12/1998	909SSWR08_11/12/1998_BMI_CSBP_Trans_1	Degraded	0.420218642	0.422986685	0.417450598	13	0	0	0.166666667	0	0.076923077
909SSWR08	11/14/1999	909SSWR08_11/14/1999_BMI_CSBP_Trans_1	Degraded	0.618635364	0.485859652	0.751411076	25	0	0	0.083333333	0	0.04
909SSWR08	11/15/2005	909SSWR08_11/15/2005_BMI_CSBP_Comp_1	Degraded	0.435149287	0.591998175	0.278300399	11	0	1	0.4	0	0.181818182
909SSWR08	5/16/1998	909SSWR08_5/16/1998_BMI_CSBP_Trans_1	Degraded	0.609499577	0.523248157	0.695750997	18	0.002262443	0	0.2	0	0.166666667
909SSWR08	5/16/1999	909SSWR08_5/16/1999_BMI_CSBP_Trans_1	Degraded	0.558808641	0.561016485	0.556600797	12	0	0	0.4	0	0.25
909SSWR08	5/5/2008	909SSWR08_5/5/2008_BMI_RWB_1	Degraded	0.348217991	0.278985385	0.417450598	13	0	0	0.1	0	0
909SSWR08	8/31/1998	909SSWR08_8/31/1998_BMI_CSBP_Trans_1	Degraded	0.63427762	0.684124403	0.584430837	18	0	1	0.25	0.055555556	0.111111111
909SWR94x	11/10/2000	909SWR94x_11/10/2000_BMI_CSBP_Trans_1	Degraded	0.727496642	0.508570144	0.946423141	24	0	1	0.166666667	0	0.083333333
909SWR94x	11/12/1998	909SWR94x_11/12/1998_BMI_CSBP_Trans_1	Good	0.956781074	0.790567525	1.122994622	32	0	4	0.095238095	0.09375	0.125
909SWR94x	11/14/1999	909SWR94x_11/14/1999_BMI_CSBP_Trans_1	Degraded	0.735560506	0.53882359	0.932297422	28	0	1	0.125	0.035714286	0.035714286
909SWR94x	11/17/2005	909SWR94x_11/17/2005_BMI_CSBP_Comp_1	Degraded	0.568775385	0.572522029	0.565028741	14	0	1	0.25	0	0.214285714
909SWR94x	5/16/1998	909SWR94x_5/16/1998_BMI_CSBP_Trans_1	Degraded	0.628743329	0.431132125	0.826354533	14	0	0	0.125	0	0.071428571
909SWR94x	5/16/1999	909SWR94x_5/16/1999_BMI_CSBP_Trans_1	Degraded	0.788949552	0.596161667	0.981737437	17	0	0	0.111111111	0.117647059	0.117647059
909SWR94x	8/31/1998	909SWR94x_8/31/1998_BMI_CSBP_Trans_1	Degraded	0.701238759	0.71031731	0.692160207	27	0.002012072	0	0.133333333	0.148148148	0.148148148
909WE0662	5/16/2001	909WE0662_5/16/2001_BMI_CSBP_Trans_1	Good	1.053926137	1.04302335	1.064828924	42	0.154	2	0.441176471	0.071428571	0.19047619
909WE0662	5/16/2001	909WE0662_5/16/2001_BMI_RWB_1	Good	0.859126212	1.013067706	0.705184718	38	0.052208835	2	0.375	0.131578947	0.184210526
909WE0662	5/16/2001	909WE0662_5/16/2001_BMI_TRC_1	Good	0.944433788	0.788779417	1.10008816	41	0.142284569	1	0.375	0.048780488	0.12195122
909WE0662	5/18/2004	909WE0662_5/18/2004_BMI_TRC_1	Degraded	0.644476568	0.583768418	0.705184718	16	0	0	0.181818182	0.0625	0.25
909WE0662	6/15/2005	909WE0662_6/15/2005_BMI_CSBP_Comp_1	Degraded	0.634771837	0.7053959	0.564147774	7	0.004	1	0.4	0	0.428571429
909WE0662	6/22/2015	909WE0662_6/22/2015_BMI_RWB_1	Degraded	0.708633515	0.641563841	0.775703189	25	0.002	0	0.263157895	0.08	0.16
909WE0662	6/3/2008	909WE0662_6/3/2008_BMI_RWB_1	Good	1.077029285	0.976400092	1.177658479	50	0.052	3	0.380952381	0.06	0.22
