StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Lauterborniella agrayloides	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Malenka	1.651376147
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Maruina	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Neotrichia	0.550458716
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Oligochaeta	0.733944954
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Oplonaeschna	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Optioservus	1.100917431
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Orthocladius complex	0.366972477
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Pagastia	0.366972477
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Paraleptophlebia	3.302752294
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Pentaneura	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Pentaneurini	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Polycentropus	1.100917431
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Psephenus	7.889908257
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Simuliidae	22.56880734
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Sweltsa	0.183486239
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Thienemannimyia group	0.366972477
SRSNK001.96	2713	1	6/10/1998	SRSNK001.96_2713_1_1998-06-10	Zaitzevia	11.37614679
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Acari	1.28440367
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Archilestes	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Baetis tricaudatus	23.66972477
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Baetodes	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Caenis	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Ceratopogoninae	0.917431193
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Cheumatopsyche	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Chironomidae	15.59633028
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Choroterpes	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Dytiscidae	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Erpetogomphus	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Hexatoma	1.28440367
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Hydroptila	0.366972477
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Isonychia	0.733944954
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Ithytrichia	5.321100917
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Lepidostoma	6.788990826
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Leptohyphes	0.366972477
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Macrelmis	1.651376147
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Marilia	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Microcylloepus	0.366972477
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Neocylloepus	1.651376147
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Neoelmis	0.550458716
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Neotrichia	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Ochrotrichia	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Oligochaeta	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Platyhelminthes	0.733944954
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Polycentropus	0.366972477
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Porifera	0.183486239
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Simuliidae	1.651376147
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Thraulodes	24.22018349
SRSPI011.63	2103	1	5/26/1993	SRSPI011.63_2103_1_1993-05-26	Tricorythodes	10.27522936
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Acari	6.493506494
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Baetis	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Baetis notos	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Caenis	0.4995005
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Callibaetis	4.162504163
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Camelobaetidius	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Centroptilum	4.162504163
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Ceratopogoninae	21.97802198
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Chironomidae	15.81751582
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Choroterpes	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Copepoda	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Dicranota	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Dubiraphia	0.4995005
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Fallceon quilleri	0.599400599
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Hydrophilidae	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Hydroptila	0.666000666
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Ithytrichia	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Lepidostoma	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Micrasema	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Microcylloepus	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Nectopsyche	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Neocylloepus	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Neoelmis	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Neotrichia	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Oecetis	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Oligochaeta	6.66000666
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Optioservus	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Ostracoda	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Platyhelminthes	0.166500167
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Simuliidae	0.333000333
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Thraulodes	0.832500833
SRSPI011.63	2180	1	5/31/1994	SRSPI011.63_2180_1_1994-05-31	Tricorythodes	32.3010323
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Acari	6.202116016
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Acentrella	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Baetis	1.167457132
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Baetis notos	1.167457132
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Brechmorhoga	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Camelobaetidius	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Ceratopogoninae	4.377964247
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Cheumatopsyche	0.912075885
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Chimarra	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Chironomidae	2.006566946
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Cladotanytarsus	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Conchapelopia/Thienemannimyia	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Corydalus cornutus	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Corynoneura	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Demicryptochironomus	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Diphetor	7.479022255
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Empididae	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Epeorus	0.547245531
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Eukiefferiella	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Fallceon quilleri	6.639912441
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Helicopsyche	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Hexatoma	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Hydroptila	0.547245531
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Hydroptilidae	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Ithytrichia	9.850419555
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Leptohyphes	5.654870485
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Leucotrichiini	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Macrelmis	5.654870485
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Mayatrichia	0.547245531
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Micrasema	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Microcylloepus	2.553812477
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Micropsectra	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Nematoda	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Neocylloepus	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Neotrichia	2.3713973
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Ochrotrichia	1.094491062
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Oligochaeta	3.648303539
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Oplonaeschna	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Orthocladius complex	1.276906239
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Platyhelminthes	1.094491062
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Polypedilum	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Pseudochironomus	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Rheocricotopus	1.641736592
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Rheotanytarsus	0.547245531
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Stratiomyidae	0.182415177
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Tanytarsini	0.364830354
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Thraulodes	21.70740606
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Tipulidae	0.547245531
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Tricorythodes	2.006566946
SRSPI011.63	2274	1	5/31/1994	SRSPI011.63_2274_1_1994-05-31	Tvetenia	2.3713973
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Acari	1.434977578
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Ambrysus	0.717488789
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Argia	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Baetidae	16.68161435
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Baetodes	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Caenis	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Ceratopogoninae	8.340807175
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Cheumatopsyche	4.304932735
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Chimarra	1.076233184
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Choroterpes	0.078475336
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Conchapelopia/Thienemannimyia	0.269058296
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Corydalus cornutus	0.717488789
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Cricotopus	0.448430493
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Dicranota	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Dixa	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Dubiraphia	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Epeorus	2.152466368
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Ephydridae	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Eukiefferiella sp. gr. 1 (DH)	0.448430493
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Hemerodromia	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Hexatoma	0.179372197
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Hydropsyche	0.627802691
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Hydroptila	0.179372197
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Ithytrichia	0.179372197
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Leptohyphes	4.753363229
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Lopescladius	0.807174888
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Macrelmis	0.896860987
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Maruina	0.358744395
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Mayatrichia	0.448430493
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Micrasema	0.179372197
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Microcylloepus	1.524663677
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Nematoda	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Neoelmis	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Neohermes filicornis	0.269058296
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Neotrichia	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Nilotanypus	0.269058296
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Oligochaeta	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Orthocladiinae	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Orthocladius complex	0.538116592
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Parakiefferiella	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Paratendipes	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Petrophila	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Polycentropus	0.269058296
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Polypedilum	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Postelichus	0.538116592
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Rheocricotopus	0.896860987
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Rheotanytarsus	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Simuliidae	0.538116592
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Stictochironomus	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Stratiomyidae	0.627802691
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Tabanidae	0.269058296
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Thienemanniella	0.089686099
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Thraulodes	9.607623318
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Tricorythodes	37.39910314
SRSPI011.63	2385	1	6/15/1992	SRSPI011.63_2385_1_1992-06-15	Tvetenia	0.179372197
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Acari	2.13371266
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Acentrella	1.137980085
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Anacroneuria	0.284495021
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Baetis tricaudatus	31.15220484
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Baetodes	0.995732575
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Brillia	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Ceratopogoninae	1.137980085
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Chaetocladius	0.284495021
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Chelifera	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Cheumatopsyche	0.711237553
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Chironomidae	1.564722617
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Chironomini	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Choroterpes	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Clinocera	1.849217639
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Conchapelopia/Thienemannimyia	0.995732575
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Corynoneura	0.426742532
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Cricotopus	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Dixella	0.711237553
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Epeorus	0.284495021
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Ephydridae	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Eukiefferiella	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Hexatoma	0.568990043
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Hydropsyche	1.564722617
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Ithytrichia	4.409672831
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Leptohyphes	0.711237553
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Macrelmis	1.422475107
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Marilia	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Maruina	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Mayatrichia	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Microcylloepus	0.711237553
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Micropsectra	0.284495021
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Microtendipes	0.284495021
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Neotrichia	0.711237553
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Oligochaeta	0.853485064
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Orthocladius complex	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Platyhelminthes	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Polypedilum	7.396870555
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Simuliidae	23.18634424
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Stratiomyidae	0.142247511
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Synorthocladius	0.284495021
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Thienemanniella	0.426742532
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Thraulodes	8.53485064
SRSPI011.63	2478	1	5/26/1993	SRSPI011.63_2478_1_1993-05-26	Tvetenia	3.129445235
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Acari	1.915184679
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Ambrysus	0.47879617
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Baetidae	1.23119015
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Ceratopogoninae	8.755129959
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Chironomidae	0.889192886
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Dytiscidae	0.068399453
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Gyretes	0.068399453
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Macrelmis	0.068399453
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Microcylloepus similis	0.205198358
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Phylloicus	0.136798906
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Physella	0.341997264
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Polycentropus	0.205198358
SRSPI011.63	3248	1	6/15/1992	SRSPI011.63_3248_1_1992-06-15	Tricorythodes	85.63611491
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Baetis notos	0.356506239
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Baetis tricaudatus	31.01604278
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Bezzia/Palpomyia	0.178253119
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Cardiocladius	1.426024955
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Cheumatopsyche	0.356506239
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Corydalus	0.178253119
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Corynoneura	0.178253119
SRSPI011.63	3620	1	5/12/2008	SRSPI011.63_3620_1_2008-05-12	Epeorus	0.178253119
